Degradation Factor,SMART CACHE (LINEAR) Avg Energy (Wh),SMART CACHE (LINEAR) Violation Rate (%),BASELINE LINEAR Avg Energy (Wh),BASELINE LINEAR Violation Rate (%),SMART CACHE (GA) Avg Energy (Wh),SMART CACHE (GA) Violation Rate (%),GENETIC ALGORITHM Avg Energy (Wh),GENETIC ALGORITHM Violation Rate (%),SMART CACHE (LNS) Avg Energy (Wh),SMART CACHE (LNS) Violation Rate (%),LARGE NEIGHBORHOOD SEARCH Avg Energy (Wh),LARGE NEIGHBORHOOD SEARCH Violation Rate (%)
0.0%,5.41,0.0,5.41,0.0,5.21,0.0,5.31,0.0,4.82,0.0,4.82,0.0
5.0%,5.67,0.0,5.68,0.0,5.46,0.0,5.57,0.0,5.05,0.0,5.06,0.0
10.0%,5.94,0.0,5.94,0.0,5.72,0.0,5.83,0.0,5.29,0.0,5.29,0.0
